iteration,latency_ns,round_trip_us
158,642,4063.4
159,642,3982.5
160,642,4022.5
161,642,3871.3
162,642,3276.6
163,642,3874.4
164,642,3952.0
165,642,3997.8
166,642,3907.7
167,642,3951.9
168,642,3149.6
169,642,3860.1
170,642,3149.3
171,642,3925.1
172,642,3933.6
173,642,3202.0
174,642,3805.0
175,642,3967.6
176,642,3212.6
177,642,3831.6
178,642,4068.5
179,642,4005.5
180,642,3975.7
181,642,4267.6
182,642,3761.9
183,642,3896.5
184,642,4008.8
185,642,4009.9
186,642,3980.9
187,642,3923.9
188,642,3113.4
189,642,3941.1
190,642,3999.6
191,642,3926.9
192,642,3239.0
193,642,3871.0
194,642,3919.8
195,642,3945.2
196,642,3199.7
197,642,3914.5
198,642,3894.4
199,642,3975.4
200,642,3268.8
201,642,3862.1
202,642,3953.5
203,642,3890.5
204,642,4180.6
205,642,3934.5
206,642,3972.4
207,642,3964.9
208,642,3920.0
209,642,3232.6
210,642,3864.8
211,642,3887.4
212,642,3157.9
213,642,3967.6
214,642,3883.2
215,642,4044.1
216,642,3999.0
217,642,4005.8
218,642,3953.8
219,642,3994.5
220,642,3961.7
221,642,3963.3
222,642,3309.4
223,642,3893.0
224,642,4164.8
225,642,4085.4
226,642,3930.0
227,642,3673.0
228,642,3861.9
229,642,3236.9
230,642,3767.6
231,642,3225.4
232,642,3759.2
233,642,3502.5
234,642,3704.0
235,642,4144.9
236,642,3714.2
237,642,4247.0
238,642,4046.2
239,642,3988.2
240,642,3740.9
241,642,3837.1
242,642,3241.6
243,642,3825.3
244,642,3993.7
245,642,4122.8
246,642,3912.1
247,642,3942.8
248,642,3930.8
249,642,3151.6
250,642,3960.3
251,642,3921.6
252,642,4013.5
253,642,3975.0
254,642,3977.5
255,642,4044.6
256,642,3908.9
257,642,3137.6
258,642,3958.0
259,642,4165.8
260,642,3817.5
261,642,3909.7
262,642,3941.4
263,642,3206.2
264,642,3852.2
265,642,3954.9
266,642,3150.2
267,642,3862.0
268,642,3961.9
269,642,3950.8
270,642,3133.1
271,642,3887.3
272,642,3149.8
273,642,3868.9
274,642,3967.4
275,642,3985.2
276,642,3138.0
277,642,3871.3
278,642,4008.2
279,642,3943.9
280,642,3173.1
281,642,3858.7
282,642,3919.1
283,642,3274.4
284,642,3855.7
285,642,3890.6
286,642,4082.6
287,642,3886.4
288,642,3191.8
289,642,3909.3
290,642,3911.4
291,642,3935.9
292,642,3209.9
293,642,3814.8
294,642,3965.1
295,642,3352.0
296,642,3642.0
297,642,3158.5
298,642,3861.0
299,642,3960.9
300,642,3968.3
301,642,3172.5
302,642,3864.0
303,642,3973.4
304,642,4027.7
305,642,3982.5
306,642,3973.5
307,642,3995.4
308,642,4005.2
309,642,3993.8
310,642,3957.8
311,642,3161.9
312,642,4081.3
313,642,3986.7
314,642,4015.5
315,642,3838.6
316,642,4221.1
317,642,3927.3
318,642,3879.0
319,642,3881.0
320,642,4013.0
321,642,3918.2
322,642,3215.7
323,642,3878.8
324,642,3964.3
325,642,3989.5
326,642,3963.5
327,642,4105.9
328,642,3930.3
329,642,3914.0
330,642,3148.8
331,642,3873.1
332,642,3956.6
333,642,3166.4
334,642,3945.8
335,642,3979.7
336,642,3915.4
337,642,4038.7
338,642,4001.5
339,642,3981.7
340,642,4003.8
341,642,3912.0
342,642,3155.2
343,642,3854.4
344,642,3078.9
345,642,4282.5
346,642,4092.7
347,642,3732.1
348,642,4137.3
349,642,4124.4
350,642,3565.7
351,642,3983.4
352,642,3931.2
353,642,3158.7
354,642,4230.0
355,642,3784.4
356,642,3921.0
357,642,4188.8
358,642,3706.9
359,642,3985.5
360,642,3993.1
361,642,3880.9
362,642,3257.3
363,642,3820.3
364,642,4018.6
365,642,3920.5
366,642,3158.2
367,642,3872.2
368,642,3918.2
369,642,3132.1
370,642,3862.2
371,642,3203.0
372,642,3886.4
373,642,3985.8
374,642,3946.7
375,642,3210.0
376,642,3893.4
377,642,3912.4
378,642,3967.0
379,642,3155.5
380,642,3826.6
381,642,3102.5
382,642,3854.3
383,642,3207.3
384,642,3822.4
385,642,3969.0
386,642,4027.7
387,642,3920.6
388,642,3231.7
389,642,3800.7
390,642,4030.4
391,642,3882.8
392,642,3265.6
393,642,3808.3
394,642,4016.4
395,642,3928.9
396,642,3201.8
397,642,3836.0
398,642,4010.2
399,642,3982.7
400,642,4009.2
401,642,3905.9
402,642,3236.2
403,642,3889.8
404,642,3906.5
405,642,4017.4
406,642,4044.5
407,642,3976.9
408,642,3896.5
409,642,3248.2
410,642,3868.3
411,642,3976.9
412,642,3975.2
413,642,3916.0
414,642,3172.3
415,642,3829.7
416,642,3146.6
417,642,3869.9
418,642,4048.8
419,642,3971.2
420,642,4293.1
421,642,4044.3
422,642,4114.8
423,642,3862.7
424,642,3855.5
425,642,4059.0
426,642,4057.9
427,642,3968.5
428,642,3797.3
429,642,3891.0
430,642,3884.8
431,642,4028.5
432,642,4006.2
433,642,4000.1
434,642,3990.2
435,642,3997.3
436,642,3931.9
437,642,4293.1
438,642,3812.5
439,642,4188.7
440,642,3688.7
441,642,4032.6
442,642,3979.0
443,642,3932.1
444,642,4032.1
445,642,4059.6
446,642,4290.0
447,642,3985.3
448,642,3723.7
449,642,3936.8
450,642,3919.5
451,642,3214.5
452,642,3821.1
453,642,3978.7
454,642,4026.2
455,642,3996.8
456,642,3995.6
457,642,4140.1
458,642,3879.9
459,642,3961.3
460,642,4273.7
461,642,4019.0
462,642,3982.7
463,642,3706.2
464,642,4049.0
465,642,3859.3
466,642,3996.2
467,642,4314.3
468,642,4065.6
469,642,3961.1
470,642,4008.6
471,642,3617.5
472,642,4020.1
473,642,4001.0
474,642,3992.8
475,642,3978.2
476,642,4333.4
477,642,3745.9
478,642,3999.4
479,642,3928.2
480,642,3976.0
481,642,3989.1
482,642,3928.4
483,642,3138.9
484,642,4199.2
485,642,3862.1
486,642,4129.0
487,642,3747.6
488,642,4205.9
489,642,4121.1
490,642,3922.6
491,642,4130.5
492,642,3811.4
493,642,3737.2
494,642,3935.9
495,642,3996.0
496,642,4000.6
497,642,3989.8
498,642,3976.9
499,642,3941.1
500,642,3191.9
501,642,3990.3
502,642,4339.3
503,642,3622.7
504,642,3929.8
505,642,4002.3
506,642,4367.8
507,642,3916.0
508,642,3828.9
509,642,4130.5
510,642,3653.7
511,642,3933.7
512,642,3165.6
513,642,3891.7
514,642,3986.3
515,642,3931.4
516,642,3238.6
517,642,3865.2
518,642,3970.1
519,642,3907.7
520,642,4072.6
521,642,4041.7
522,642,3967.9
523,642,4231.3
524,642,3931.8
525,642,4162.9
526,642,3687.2
527,642,3951.8
528,642,3996.4
529,642,3993.2
530,642,3971.3
531,642,3909.3
532,642,3273.4
533,642,3742.1
534,642,4033.0
535,642,4013.8
536,642,3991.6
537,642,4013.7
538,642,3978.3
539,642,3997.4
540,642,3938.8
541,642,3975.8
542,642,3146.0
543,642,3871.5
544,642,4050.9
545,642,3957.0
546,642,4071.9
547,642,3942.8
548,642,4013.4
549,642,3995.3
550,642,3891.8
551,642,3928.6
552,642,3192.8
553,642,3820.2
554,642,3154.5
555,642,3882.3
556,642,3955.7
557,642,3948.5
558,642,3175.2
559,642,3860.2
560,642,3943.3
561,642,3131.1
562,642,3876.0
563,642,3134.6
564,642,3891.6
565,642,3999.2
566,642,4000.2
567,642,3988.2
568,642,3958.9
569,642,3993.9
570,642,3160.2
571,642,3931.2
572,642,3923.4
573,642,3922.2
574,642,3172.1
575,642,3868.4
576,642,3226.5
577,642,3777.9
578,642,4029.6
579,642,4003.1
580,642,3999.8
581,642,3972.3
582,642,3998.9
583,642,4011.2
584,642,3928.2
585,642,3221.8
586,642,3814.6
587,642,4015.0
588,642,3884.0
589,642,3177.5
590,642,3938.7
591,642,4015.0
592,642,4035.7
593,642,3886.9
594,642,3946.0
595,642,3128.7
596,642,3936.3
597,642,3939.3
598,642,3932.4
599,642,3158.0
600,642,3845.6
601,642,3221.2
602,642,3795.7
603,642,3190.2
604,642,3885.7
605,642,3985.2
606,642,3987.4
607,642,3966.9
608,642,3957.6
609,642,3970.5
610,642,3163.2
611,642,3891.9
612,642,4020.6
613,642,3897.2
614,642,3376.0
615,642,3759.5
616,642,3954.6
617,642,3875.7
618,642,3103.9
619,642,3863.6
620,642,3162.3
621,642,3867.1
622,642,3203.3
623,642,3808.8
624,642,3963.8
625,642,3130.1
626,642,3950.7
627,642,3896.4
628,642,3261.9
629,642,3862.9
630,642,3977.3
631,642,3957.7
632,642,4000.9
633,642,3996.0
634,642,3927.2
635,642,4058.4
636,642,3909.1
637,642,3237.7
638,642,3850.3
639,642,3987.5
640,642,4036.5
641,642,4033.0
642,642,3939.9
643,642,3962.4
644,642,4003.3
645,642,3992.5
646,642,3899.3
647,642,3268.6
648,642,3845.3
649,642,3960.1
650,642,3895.7
651,642,3225.6
652,642,3812.4
653,642,3178.7
654,642,3841.4
655,642,3919.7
656,642,3165.9
657,642,3882.4
658,642,3979.6
659,642,4059.5
660,642,3992.7
661,642,3977.4
662,642,4013.7
663,642,3927.2
664,642,4066.3
665,642,3968.8
666,642,3969.3
667,642,3934.9
668,642,3271.5
669,642,3829.4
670,642,3960.0
671,642,3998.5
672,642,3927.6
673,642,3220.1
674,642,3827.3
675,642,4004.5
676,642,3979.4
677,642,4008.9
678,642,4266.6
679,642,4254.0
680,642,3791.2
681,642,3686.7
682,642,3980.4
683,642,3995.7
684,642,3998.0
685,642,3944.6
686,642,4046.0
687,642,3979.6
688,642,3962.3
689,642,3951.0
690,642,4032.4
691,642,4001.7
692,642,3996.4
693,642,3908.2
694,642,3240.0
695,642,4146.3
696,642,3903.1
697,642,3758.0
698,642,4008.4
699,642,3970.2
700,642,3942.4
701,642,3110.7
702,642,3952.7
703,642,3999.0
704,642,3920.0
705,642,3230.3
706,642,3803.8
707,642,4027.6
708,642,3920.7
709,642,3150.8
710,642,3818.9
711,642,3180.6
712,642,3897.6
713,642,3951.0
714,642,3128.3
715,642,3837.4
716,642,3105.2
717,642,3950.8
718,642,3976.8
719,642,3911.9
720,642,3263.9
721,642,3796.7
722,642,4031.9
723,642,3935.8
724,642,4057.9
725,642,3926.5
726,642,3333.7
727,642,3811.8
728,642,3963.9
729,642,3939.9
730,642,3883.8
731,642,3258.3
732,642,3820.9
733,642,4016.2
734,642,3999.4
735,642,3913.8
736,642,3163.1
737,642,3854.5
738,642,4049.7
739,642,4239.9
740,642,3805.7
741,642,3916.1
742,642,4005.8
743,642,3996.2
744,642,3966.9
745,642,3994.3
746,642,3909.1
747,642,3361.0
748,642,3689.9
749,642,4000.3
750,642,3932.1
751,642,3224.7
752,642,3819.0
753,642,4030.6
754,642,3965.3
755,642,3992.8
756,642,3900.8
757,642,3231.9
758,642,3873.3
759,642,3923.6
760,642,3194.2
761,642,3809.9
762,642,3221.8
763,642,3832.4
764,642,3992.6
765,642,3973.8
766,642,3986.4
767,642,4004.9
768,642,4015.7
769,642,3921.2
770,642,3235.2
771,642,3858.2
772,642,3872.6
773,642,3254.3
774,642,3967.7
775,642,3825.9
776,642,3932.7
777,642,3275.1
778,642,3876.4
779,642,3952.4
780,642,3957.7
781,642,3895.5
782,642,3228.3
783,642,3821.9
784,642,3081.2
785,642,3913.1
786,642,3965.9
787,642,3406.6
788,642,3697.1
789,642,3990.6
790,642,4226.5
791,642,4062.9
792,642,3979.1
793,642,3735.4
794,642,3881.6
795,642,4025.2
796,642,3997.8
797,642,3990.8
798,642,3921.6
799,642,3230.0
800,642,3842.3
801,642,3959.5
802,642,3994.0
803,642,3933.4
804,642,3203.5
805,642,3832.4
806,642,3959.0
807,642,3143.3
808,642,3875.2
809,642,4037.3
810,642,3908.9
811,642,3198.3
812,642,3974.2
813,642,3891.6
814,642,3941.1
815,642,3950.7
816,642,3939.2
817,642,3187.1
818,642,3888.7
819,642,3947.3
820,642,3176.4
821,642,3851.0
822,642,3959.0
823,642,3980.0
824,642,3171.7
825,642,3846.6
826,642,3970.1
827,642,3152.8
828,642,3869.5
829,642,3964.5
830,642,3956.5
831,642,3195.1
832,642,3842.6
833,642,3964.6
834,642,3534.7
835,642,3915.9
836,642,3944.1
837,642,3754.8
838,642,4235.7
839,642,3872.1
840,642,3873.0
841,642,3928.8
842,642,4842.4
843,642,3255.1
844,642,3884.9
845,642,3924.0
846,642,3909.3
847,642,3155.2
848,642,3908.3
849,642,3964.9
850,642,4300.8
851,642,3810.1
852,642,3996.5
853,642,3934.1
854,642,3880.2
855,642,3256.5
856,642,3834.7
857,642,3914.5
858,642,3403.7
859,642,3734.5
860,642,3886.4
861,642,4310.3
862,642,3834.3
863,642,3893.7
864,642,3904.6
865,642,3937.5
866,642,3238.8
867,642,3848.5
868,642,3915.0
869,642,3174.4
870,642,3842.0
871,642,3977.1
872,642,4312.8
873,642,4078.5
874,642,4127.1
875,642,3544.1
876,642,3936.0
877,642,3997.4
878,642,4022.3
879,642,3986.0
880,642,3965.8
881,642,4105.1
882,642,4188.5
883,642,3741.8
884,642,4258.2
885,642,4007.6
886,642,4010.8
887,642,4005.0
888,642,3755.2
889,642,3928.0
890,642,3907.7
891,642,3937.9
892,642,3197.5
893,642,4193.6
894,642,4016.7
895,642,3715.9
896,642,3876.7
897,642,3967.9
898,642,3136.8
899,642,3994.9
900,642,3908.6
901,642,3984.4
902,642,3910.8
903,642,3146.6
904,642,3860.7
905,642,3258.7
906,642,3826.8
907,642,4007.8
908,642,3994.9
909,642,3952.4
910,642,3940.6
911,642,3270.6
912,642,3787.2
913,642,3985.7
914,642,4001.5
915,642,3900.7
916,642,3268.8
917,642,3877.2
918,642,3985.3
919,642,3852.5
920,642,3255.8
921,642,3781.6
922,642,3222.8
923,642,3809.1
924,642,3925.7
925,642,3168.2
926,642,3899.7
927,642,4013.5
928,642,3912.7
929,642,3241.6
930,642,3871.5
931,642,3986.0
932,642,3989.2
933,642,3959.1
934,642,3905.8
935,642,3215.9
936,642,3812.7
937,642,4007.2
938,642,4000.3
939,642,4019.3
940,642,4047.4
941,642,4879.1
942,642,3222.4
943,642,3797.0
944,642,4038.9
945,642,4005.9
946,642,4251.8
947,642,3813.2
948,642,3830.3
949,642,4046.5
950,642,3960.1
951,642,3924.1
952,642,3185.7
953,642,3840.3
954,642,3205.1
955,642,3863.4
956,642,3964.3
957,642,4260.5
958,642,3764.9
959,642,3876.3
960,642,3242.0
961,642,3800.3
962,642,4053.1
963,642,3915.3
964,642,3150.3
965,642,3942.8
966,642,3997.7
967,642,3991.6
968,642,3989.9
969,642,3904.3
970,642,3352.0
971,642,3724.6
972,642,3868.2
973,642,3228.2
974,642,3841.4
975,642,3936.8
976,642,3167.5
977,642,3838.9
978,642,4025.9
979,642,3969.5
980,642,3163.6
981,642,3864.5
982,642,3975.8
983,642,3915.6
984,642,3223.5
985,642,3799.9
986,642,3202.0
987,642,3830.3
988,642,4005.6
989,642,4002.1
990,642,3962.8
991,642,4039.0
992,642,3922.9
993,642,3160.5
994,642,3934.8
995,642,3892.0
996,642,3137.7
997,642,3888.5
998,642,3964.3
999,642,4062.2
